audio_path,ground_truth,transcription,inference_time
2024_07_09 10_00_12 UeV5gw.wav,"I will have the boneless wings without any sauce or a dry rub, please.","I will have the boneless wings without any sauce or dry rub, please.",1.437984855
2024_07_09 10_02_11 vWrRAg.wav,"""I would appreciate a Plant-Based Nuggets Meal served with 5 oz of steamed white rice on the side, please.""","I would appreciate a Plant-Based Nuggets Meal served with 5 oz of steamed rice on the side, please.",2.244985298
2024_07_09 10_02_57 6k0MuQ.wav,"I would like some turkey sandwich without any tomatoes, please. Thank you!","I would like some turkey sandwich without any tomatoes, please. Thank you!",1.361149895
2024_07_09 10_03_35 fysiOg.wav,"Could you please serve me a cheeseburger, one topped with tangy blue cheese and another featuring classic American cheese? Thank you.","Could you please serve me a cheeseburger, one topped with tangy blue cheese and another featuring classic American cheese? Thank you!",2.194314857
2024_07_09 10_04_12 wrwyjA.wav,"Could you please serve me a tostada with red sauce and beef, as well as another one with red sauce and goat? Thank you!","Could you please serve me a Tostada with Red Sauce and Beef, as well as another one with Red Sauce and Coat? Thank you.",2.509607455
2024_07_09 10_21_24 qDLUzQ.wav,"May I get a Veggie Scramble served on Sourdough Bread, please?","May I get a Veggie Scramble served on Sourdough Bread, please?",1.512976244
2024_07_09 10_21_42 1_UQ8A.wav,"I would like to try the Quesadilla Suiza, but please could you serve it without any salsa? Thank you.","I would like to try the Quesadilla Suiza, but please could you serve it without any salsa? Thank you.",2.176251344
2024_07_09 10_22_10 MI0RTw.wav,Can I order a mini breakfast with white toast on the side?,Can I order a mini breakfast with white toast on the side?,1.231711317
2024_07_09 10_22_40 pyVIwA.wav,"Can you bring me a plate of chips served with our house-made guacamole and salsa, please?","Could you bring me a plate of chips served with our housemade guacamole and salsa, please?",1.808913468
2024_07_09 10_23_39 6553CA.wav,"I need a hamburger with yellow mustard and a hot dog that's not split open, please.","I need a hamburger with yellow mustard and a hot dog, and let's not split it open, please.",1.886500357
2024_07_09 10_24_32 TfHqVA.wav,"I'm sorry for any confusion, but it seems there might be a mix-up in the items and modifiers you provided. Pastrami is typically a type of cured meat often served on rye bread or as part of sandwiches, while chocolate chips are usually associated with desserts like cookies or brownies. Could I assist you by suggesting a pastrami sandwich instead? If so, would you prefer it toasted or untoasted and what type of bread do you fancy – rye, whole wheat, or something else?","I'm sorry for any confusion, but it seems there might be a mix-up in the items and modifiers you provided. Pastrami is typically a type of cured meat often served with rye bread or as part of sandwiches, while chocolate chips are usually associated with desserts like cookies or brownies. Could I assist you by suggesting a pastrami sandwich instead? If so, would you prefer it toasted or untoasted and what type of bread do you fancy – rye, whole wheat, or something else?",8.212109911
2024_07_09 10_25_49 l-F5qQ.wav,"Could you please serve me a Swai Meal with half a serving of Red Potato Mash, and also the Surf 'n Turf accompanied by another half serving of Red Potato Mash? Thank you.","Could you serve me a Swai Meal with half a serving of Red Potato Mash, and also the Surf'n Turf accompanied by another half serving of Red Potato Mash? Thank you.",3.169946686
2024_07_09 10_31_47 X_0Dbg.wav,"I want to order a plate of spicy chicken wings, one with BBQ sauce and another with a tangy pineapple glaze.","I want to order a plate of spicy chicken wings, one with BBQ sauce and another with a tangy pineapple glaze.",2.036564748
2024_07_09 13_00_27 YGzLRw.wav,"Do you have a Fanta Orange Soda? I would like to order two liters of it, please. Thank you!","Do you have a Fanta Orange Soda? I would like to order two liters of it, please. Thank you!",2.169357454
2024_07_09 18_51_06 Nv49Zw.wav,"Please give me a serving of inari sushi and some wakame salad, both without any additional modifiers. Thank you!","Please give me a serving of inari sushi and some wakame salad, both without any additional modifiers. Thank you!",2.213224486
2024_07_09 18_51_55 NWrxvg.wav,"Could I have a California sandwich on sliced multigrain bread, and also a small house salad to accompany it?","Can I have a California sandwich on sliced multigrain bread, and also a small house salad to accompany it?",1.95579463
2024_07_09 18_52_34 CxGKDw.wav,"Can you bring me a medium Combo Special with garlic-ranch sauce, and also add on a cheeseburger topped with pepperjack cheese?","Can you bring me a medium Combo Special with garlic-ranch sauce, and also add on a cheeseburger topped with pepperjack cheese?",2.330384608
2024_07_09 18_52_59 vjylUg.wav,"May I get a plate of tacos topped with fresh, zesty pico de gallo?","May I get a plate of tacos topped with fresh, zesty pico de gallo?",1.649863913
2024_07_09 18_53_55 79ej3Q.wav,"I need a B.L.T. sandwich paired with a freshly brewed cup of coffee, and on the side, could I also get some garlic-seasoned sliced turkey? Thank you!","I need a BLT sandwich paired with a freshly brewed cup of coffee, and on the side, could I also get some garlic seized in sliced turkey? Thank you.",2.873456504
2024_07_09 18_55_06 s_PLgQ.wav,"I will take two November Specials, one on a bed of crisp white sliced bread and the other on hearty wheat sliced bread.","I will take two November Specials, one on a bed of crisp white sliced bread and the other on hearty wheat sliced bread.",2.291874157
2024_07_09 18_58_47 FJMSqQ.wav,May I order a refreshing Sprite and a tangy Squirt to accompany my meal?,May I order a refreshing Sprite and a tangy Squirt to accompany my meal?,1.593025472
2024_07_09 19_00_43 AvdPqA.wav,"I need a Starry Burger with a 20-ounce patty, please.","I need a Starry Burger with a 20-ounce patty, please.",1.450450696
2024_07_25 12_58_11 UqgYkg.wav,Can you bring me a cheeseburger with fried zucchini on the side?,Can you bring me a cheeseburger with fried zucchini on the side?,1.31439279
2024_07_25 13_01_12 H1oKGQ.wav,"I would appreciate a fresh and delicious Salmon Hand Roll, please. Could you also add some wasabi on the side for an extra kick? Thank you!","I would appreciate a fresh and delicious Salmon Hand Roll, please. Could you also add some wasabi on the side for an extra kick? Thank you!",2.703809952
2024_07_10 09_56_26 nGd0tQ.wav,"I would appreciate a plate of spicy hotate nigiri, please, and could you add some freshly grated wasabi on top? Thank you.","I would appreciate a plate of spicy hot potato vajira, please, and could you add some freshly grated wasabi on top? Thank you.",2.479382208
2024_07_10 12_19_17 FSCp3w.wav,"Can you bring me a plain tri-tip, please? And for the November Special, could I have it with wheat rolls? Thank you!","Can you bring me plain tartar, please? And for the Nampa Special Curdai, you have it with Woyi Trolls. Thank you!",2.800267229
2024_07_11 00_04_05 GudBDw.wav,"Please give me a plate of ham and eggs on whole white toast, along with another one on whole wheat. Thank you!","Please give me a plate of ham and eggs on whole white toast, along with another one on whole wheat. Thank you!",2.12559699
2024_07_11 00_09_58 MoS-iA.wav,Can you bring me a mixed grill seasoned with Thai spices and accompanied by Brussels sprouts on the side?,Can you bring me a mixed grill seasoned with Thai spices and accompanied by Brussels sprouts on the side?,1.804133941
2024_07_11 00_17_17 EuE5pQ.wav,"I would like to order some spicy chicken wings, and could you please add a side of fresh spinach as well? Thank you.","I would like to order some spicy chicken wings, and could you please add a side of fresh spinach as well? Thank you.",2.199510328
2024_07_11 00_17_44 1eSjAw.wav,Could you please serve me a house salad with balsamic vinaigrette dressing on the side? Thank you.,Could you please serve me a house salad with the balsamic vinegar dressing on the side? Thank you!,1.902989843
2024_07_11 00_23_04 GQigIg.wav,"Could I get a delicious chicken chimichanga? And if possible, could you add some extra cheese on top for me, please?","Could I get a delicious Chicken Chimichanga? And if possible, could you add some extra cheese on top for me, please?",2.297447327
2024_07_11 00_32_58 5uRkzQ.wav,"""I will have a hot dog served with an ice-cold refreshing iced tea, and for my second dish, I would like some cheese curds without any sauce.""","I will have a hot dog served with an ice-cold refreshing iced tea, and for my second dish, I would like some cheese curds without any sauce.",2.776189678
2024_07_12 03_22_51 spIQcQ.wav,"""I would appreciate a classic breakfast with the modification of having my eggs prepared as whites only, please.""","I would appreciate a classic breakfast with the modification of having my eggs prepared as whites only, please.",1.715555126
2024_07_12 03_25_24 9AXS6A.wav,"""I want to order a classic breakfast, one with fresh fruit and another with just the white eggs.""","I would like to order a classic breakfast, one with fresh fruit and another with just the white eggs.",1.816501614
2024_07_12 03_31_50 wmdizw.wav,"""I would love to start off with a small bowl of clam chowder, and for my main course, I would like an order of boneless wings prepared naked.""","I would love to start off with a small bowl of clam chowder, and for my main course, I would like an order of boneless wings prepared naked.",2.854114001
2024_07_12 03_36_48 P_F2dg.wav,"I will have the ham and eggs on rye toast, please, along with a side of hash browns. And for my second order, could I also get another serving of ham and eggs but prepared over medium? Thank you!","I will have the Ham and Eggs on Rye Toast, please, along with a side of hash browns. And for my second order, could I also get another serving of ham and eggs but prepared over medium? Thank you!",3.879054168
2024_07_12 03_37_08 tLbT2g.wav,I would like to order a turkey sandwich with cucumber and another one with potato salad on the side.,I would like to order a turkey sandwich with cucumber and another one with potato salad on the side.,1.758494934
2024_07_24 13_10_54 rd9xGQ.wav,"I would like to try a medium-sized Chicken Caesar Salad with the classic Caesar dressing, please.","I would like to fry a medium-sized Chicken Caesar Salad with the classic Caesar dressing, please.",1.819510528
2024_07_15 16_16_57 zkfB0A.wav,"Can you bring me a hamburger with all the standard toppings, please?","Can you bring me a hamburger with all the standard toppings, please?",1.275580863
2024_07_15 16_21_09 IbmVzQ.wav,"I would like a hamburger without cheese and an extra-large fries on the side, please.","I would like a hamburger without cheese and an extra-large fries on the side, please.",1.706037101
2024_07_15 18_13_42 34O1Iw.wav,"May I get a Patty Melt cooked to medium rare, please?","May I get a Patty Melt cooked to medium rare, please?",1.188478366
2024_07_15 18_14_08 QT5B3Q.wav,"Could I have a house salad with oil and vinegar dressing, please?","Could I have a house salad with oil and vinegar dressing, please?",1.262633773
2024_07_15 19_43_19 24Dxew.wav,"May I order a half portion of the Tandoori Chicken prepared in a milder spice blend, please?","May I order a half portion of tandoori chicken prepared in a milder spice blend, please?",1.792585133
2024_07_15 19_54_13 v7bceQ.wav,"I would like to order a grilled salmon served on top of a Caesar salad, and for my second dish, I would love a classic cheeseburger accompanied by a side salad without any dressing. Thank you!","I would like to order a grilled salmon served on top of a Caesar salad, and for my second dish, I would love a classic cheeseburger accompanied by a side salad without any dressing. Thank you!",3.289552535
2024_07_18 09_40_44 prkanA.wav,"I want to order the Surf 'n Turf, but could you please add a side of shredded hash on the side? Thank you.","I want to order the Surf and Turf, but could you please add a side of shredded hash on the side? Thank you.",2.256098027
2024_07_13 20_43_38 hOrdPw.wav,"May I get a small Hawaiian Pizza, please?","May I get a small Hawaiian Pizza, please?",0.977901472
2024_07_30 02_00_52 Mr-7kg.wav,"Do you have a Turkey sandwich on a soft, sweet roll and another one with American cheese? I would like to order both of those, please.","Do you have a turkey sandwich on a soft, sweet roll and another one with American cheese? I would like to order both of those, please.",2.439115908
2024_07_30 02_03_50 itWUcQ.wav,"Can I have a veggie scramble served with whole wheat toast, please?","Can I have a Veggie Scramble served with Whole Wheat Toast, please?",1.535393565
2024_07_30 02_15_24 2_H31Q.wav,"I would love to order a Nashville Hot Tender Box with the modifiers of truffle fries and slaw, as well as a Classic Cobb salad dressed in balsamic vinaigrette. Thank you!","I would love to order a Nashville Hot Tender Box with the modifiers of truffle fries and slaw, as well as a Classic Cobb salad dressed in balsamic vinaigrette. Thank you!",3.525502768
